"cond_open","cond_close","stop_loss","profit","deals"
-0.7,0.45,-8,"4.04",16
-0.7,0.45,-9,"4.04",16
-0.7,0.45,-10,"4.04",16
-0.7,0.5,-1,"-11.85",47
-0.7,0.5,-2,"2.97",24
-0.7,0.5,-3,"2.39",21
-0.7,0.5,-4,"1.42",13
-0.7,0.5,-5,"3.44",12
-0.7,0.5,-6,"3.44",12
-0.7,0.5,-7,"3.44",12
-0.7,0.5,-8,"3.44",12
-0.7,0.5,-9,"3.44",12
-0.7,0.5,-10,"3.44",12
-0.7,0.55,-1,"-12.51",43
-0.7,0.55,-2,"1.39",21
-0.7,0.55,-3,"-0.43",16
-0.7,0.55,-4,"-2.47",6
-0.7,0.55,-5,"-0.46",5
-0.7,0.55,-6,"-0.46",5
-0.7,0.55,-7,"-0.46",5
-0.7,0.55,-8,"-0.46",5
-0.7,0.55,-9,"-0.46",5
-0.7,0.55,-10,"-0.46",5
-0.7,0.6,-1,"-13.12",43
-0.7,0.6,-2,"0.38",21
-0.7,0.6,-3,"-0.05",16
-0.7,0.6,-4,"-2.25",6
-0.7,0.6,-5,"-0.23",5
-0.7,0.6,-6,"-0.23",5
-0.7,0.6,-7,"-0.23",5
-0.7,0.6,-8,"-0.23",5
-0.7,0.6,-9,"-0.23",5
-0.7,0.6,-10,"-0.23",5
-0.65,0.1,-1,"-21.38",87
-0.65,0.1,-2,"1.33",42
-0.65,0.1,-3,"3.03",34
-0.65,0.1,-4,"3.03",34
-0.65,0.1,-5,"3.03",34
-0.65,0.1,-6,"3.03",34
-0.65,0.1,-7,"3.03",34
-0.65,0.1,-8,"3.03",34
-0.65,0.1,-9,"3.03",34
-0.65,0.1,-10,"3.03",34
-0.65,0.15,-1,"-21.70",86
-0.65,0.15,-2,"2.34",40
-0.65,0.15,-3,"3.62",32
-0.65,0.15,-4,"3.62",32
-0.65,0.15,-5,"3.62",32
-0.65,0.15,-6,"3.62",32
-0.65,0.15,-7,"3.62",32
-0.65,0.15,-8,"3.62",32
-0.65,0.15,-9,"3.62",32
-0.65,0.15,-10,"3.62",32
-0.65,0.2,-1,"-20.41",77
-0.65,0.2,-2,"2.37",33
-0.65,0.2,-3,"2.60",31
-0.65,0.2,-4,"3.76",27
-0.65,0.2,-5,"3.76",27
-0.65,0.2,-6,"3.76",27
-0.65,0.2,-7,"3.76",27
-0.65,0.2,-8,"3.76",27
-0.65,0.2,-9,"3.76",27
-0.65,0.2,-10,"3.76",27
-0.65,0.25,-1,"-20.52",77
-0.65,0.25,-2,"2.99",33
-0.65,0.25,-3,"3.19",30
-0.65,0.25,-4,"4.27",26
-0.65,0.25,-5,"4.27",26
-0.65,0.25,-6,"4.27",26
-0.65,0.25,-7,"4.27",26
-0.65,0.25,-8,"4.27",26
-0.65,0.25,-9,"4.27",26
-0.65,0.25,-10,"4.27",26
-0.65,0.3,-1,"-14.74",63
-0.65,0.3,-2,"3.38",32
-0.65,0.3,-3,"3.59",29
-0.65,0.3,-4,"4.51",25
-0.65,0.3,-5,"4.51",25
-0.65,0.3,-6,"4.51",25
-0.65,0.3,-7,"4.51",25
-0.65,0.3,-8,"4.51",25
-0.65,0.3,-9,"4.51",25
-0.65,0.3,-10,"4.51",25
-0.65,0.35,-1,"-16.91",65
-0.65,0.35,-2,"3.61",30
-0.65,0.35,-3,"3.96",28
-0.65,0.35,-4,"4.52",22
-0.65,0.35,-5,"4.52",22
-0.65,0.35,-6,"4.52",22
-0.65,0.35,-7,"4.52",22
-0.65,0.35,-8,"4.52",22
-0.65,0.35,-9,"4.52",22
-0.65,0.35,-10,"4.52",22
-0.65,0.4,-1,"-16.77",63
-0.65,0.4,-2,"3.58",26
-0.65,0.4,-3,"3.95",25
-0.65,0.4,-4,"4.29",19
-0.65,0.4,-5,"4.29",19
-0.65,0.4,-6,"4.29",19
-0.65,0.4,-7,"4.29",19
-0.65,0.4,-8,"4.29",19
-0.65,0.4,-9,"4.29",19
-0.65,0.4,-10,"4.29",19
-0.65,0.45,-1,"-13.78",54
-0.65,0.45,-2,"4.14",26
-0.65,0.45,-3,"4.23",24
-0.65,0.45,-4,"4.50",18
-0.65,0.45,-5,"4.50",18
-0.65,0.45,-6,"4.50",18
-0.65,0.45,-7,"4.50",18
-0.65,0.45,-8,"4.50",18
-0.65,0.45,-9,"4.50",18
-0.65,0.45,-10,"4.50",18
-0.65,0.5,-1,"-13.81",52
-0.65,0.5,-2,"3.42",26
-0.65,0.5,-3,"2.85",23
-0.65,0.5,-4,"1.92",15
-0.65,0.5,-5,"3.94",14
-0.65,0.5,-6,"3.94",14
-0.65,0.5,-7,"3.94",14
-0.65,0.5,-8,"3.94",14
-0.65,0.5,-9,"3.94",14
-0.65,0.5,-10,"3.94",14
-0.65,0.55,-1,"-14.42",48
-0.65,0.55,-2,"0.62",23
-0.65,0.55,-3,"0.10",18
-0.65,0.55,-4,"-1.89",8
-0.65,0.55,-5,"0.13",7
-0.65,0.55,-6,"0.13",7
-0.65,0.55,-7,"0.13",7
-0.65,0.55,-8,"0.13",7
-0.65,0.55,-9,"0.13",7
-0.65,0.55,-10,"0.13",7
-0.65,0.6,-1,"-15.03",48
-0.65,0.6,-2,"0.59",22
-0.65,0.6,-3,"0.21",17
-0.65,0.6,-4,"-1.65",8
-0.65,0.6,-5,"0.37",7
-0.65,0.6,-6,"0.37",7
-0.65,0.6,-7,"0.37",7
-0.65,0.6,-8,"0.37",7
-0.65,0.6,-9,"0.37",7
-0.65,0.6,-10,"0.37",7
-0.6,0.1,-1,"-21.33",101
-0.6,0.1,-2,"1.97",52
-0.6,0.1,-3,"3.52",42
-0.6,0.1,-4,"3.52",42
-0.6,0.1,-5,"3.52",42
-0.6,0.1,-6,"3.52",42
-0.6,0.1,-7,"3.52",42
-0.6,0.1,-8,"3.52",42
-0.6,0.1,-9,"3.52",42
-0.6,0.1,-10,"3.52",42
-0.6,0.15,-1,"-21.76",100
-0.6,0.15,-2,"2.45",51
-0.6,0.15,-3,"4.59",41
-0.6,0.15,-4,"4.59",41
-0.6,0.15,-5,"4.59",41
-0.6,0.15,-6,"4.59",41
-0.6,0.15,-7,"4.59",41
-0.6,0.15,-8,"4.59",41
-0.6,0.15,-9,"4.59",41
-0.6,0.15,-10,"4.59",41
-0.6,0.2,-1,"-22.06",91
-0.6,0.2,-2,"1.32",42
-0.6,0.2,-3,"3.60",38
-0.6,0.2,-4,"4.38",31
-0.6,0.2,-5,"4.38",31
-0.6,0.2,-6,"4.38",31
-0.6,0.2,-7,"4.38",31
-0.6,0.2,-8,"4.38",31
-0.6,0.2,-9,"4.38",31
-0.6,0.2,-10,"4.38",31
-0.6,0.25,-1,"-22.63",91
-0.6,0.25,-2,"2.08",42
-0.6,0.25,-3,"4.27",37
-0.6,0.25,-4,"4.93",30
-0.6,0.25,-5,"4.93",30
-0.6,0.25,-6,"4.93",30
-0.6,0.25,-7,"4.93",30
-0.6,0.25,-8,"4.93",30
-0.6,0.25,-9,"4.93",30
-0.6,0.25,-10,"4.93",30
-0.6,0.3,-1,"-19.20",81
-0.6,0.3,-2,"3.43",38
-0.6,0.3,-3,"5.18",37
-0.6,0.3,-4,"5.75",31
-0.6,0.3,-5,"5.75",31
-0.6,0.3,-6,"5.75",31
-0.6,0.3,-7,"5.75",31
-0.6,0.3,-8,"5.75",31
-0.6,0.3,-9,"5.75",31
-0.6,0.3,-10,"5.75",31
-0.6,0.35,-1,"-16.61",73
-0.6,0.35,-2,"2.63",37
-0.6,0.35,-3,"5.07",33
-0.6,0.35,-4,"5.79",28
-0.6,0.35,-5,"5.79",28
-0.6,0.35,-6,"5.79",28
-0.6,0.35,-7,"5.79",28
-0.6,0.35,-8,"5.79",28
-0.6,0.35,-9,"5.79",28
-0.6,0.35,-10,"5.79",28
-0.6,0.4,-1,"-16.59",70
-0.6,0.4,-2,"3.39",31
-0.6,0.4,-3,"5.41",31
-0.6,0.4,-4,"5.76",25
-0.6,0.4,-5,"5.76",25
-0.6,0.4,-6,"5.76",25
-0.6,0.4,-7,"5.76",25
-0.6,0.4,-8,"5.76",25
-0.6,0.4,-9,"5.76",25
-0.6,0.4,-10,"5.76",25
-0.6,0.45,-1,"-14.84",59
-0.6,0.45,-2,"3.61",29
-0.6,0.45,-3,"5.52",29
-0.6,0.45,-4,"6.05",24
-0.6,0.45,-5,"6.05",24
-0.6,0.45,-6,"6.05",24
-0.6,0.45,-7,"6.05",24
-0.6,0.45,-8,"6.05",24
-0.6,0.45,-9,"6.05",24
-0.6,0.45,-10,"6.05",24
-0.6,0.5,-1,"-15.06",59
-0.6,0.5,-2,"2.99",29
-0.6,0.5,-3,"3.97",27
-0.6,0.5,-4,"3.30",20
-0.6,0.5,-5,"4.76",17
-0.6,0.5,-6,"4.76",17
-0.6,0.5,-7,"4.76",17
-0.6,0.5,-8,"4.76",17
-0.6,0.5,-9,"4.76",17
-0.6,0.5,-10,"4.76",17
-0.6,0.55,-1,"-15.33",56
-0.6,0.55,-2,"0.19",26
-0.6,0.55,-3,"1.23",22
-0.6,0.55,-4,"-1.02",11
-0.6,0.55,-5,"0.41",8
-0.6,0.55,-6,"0.41",8
-0.6,0.55,-7,"0.41",8
-0.6,0.55,-8,"0.41",8
-0.6,0.55,-9,"0.41",8
-0.6,0.55,-10,"0.41",8
-0.6,0.6,-1,"-15.32",55
-0.6,0.6,-2,"0.21",25
-0.6,0.6,-3,"1.11",20
-0.6,0.6,-4,"-0.73",11
-0.6,0.6,-5,"0.69",8
-0.6,0.6,-6,"0.69",8
-0.6,0.6,-7,"0.69",8
-0.6,0.6,-8,"0.69",8
-0.6,0.6,-9,"0.69",8
-0.6,0.6,-10,"0.69",8
-0.55,0.1,-1,"-22.99",110
-0.55,0.1,-2,"1.16",56
-0.55,0.1,-3,"3.73",46
-0.55,0.1,-4,"3.73",46
-0.55,0.1,-5,"3.73",46
-0.55,0.1,-6,"3.73",46
-0.55,0.1,-7,"3.73",46
-0.55,0.1,-8,"3.73",46
-0.55,0.1,-9,"3.73",46
-0.55,0.1,-10,"3.73",46
-0.55,0.15,-1,"-22.33",107
-0.55,0.15,-2,"1.67",55
-0.55,0.15,-3,"4.91",46
-0.55,0.15,-4,"4.91",46
-0.55,0.15,-5,"4.91",46
-0.55,0.15,-6,"4.91",46
-0.55,0.15,-7,"4.91",46
-0.55,0.15,-8,"4.91",46
-0.55,0.15,-9,"4.91",46
-0.55,0.15,-10,"4.91",46
-0.55,0.2,-1,"-22.12",100
-0.55,0.2,-2,"1.04",49
-0.55,0.2,-3,"4.05",43
-0.55,0.2,-4,"4.84",36
-0.55,0.2,-5,"4.84",36
-0.55,0.2,-6,"4.84",36
-0.55,0.2,-7,"4.84",36
-0.55,0.2,-8,"4.84",36
-0.55,0.2,-9,"4.84",36
-0.55,0.2,-10,"4.84",36
-0.55,0.25,-1,"-21.87",100
-0.55,0.25,-2,"1.84",49
-0.55,0.25,-3,"4.91",42
-0.55,0.25,-4,"5.59",35
-0.55,0.25,-5,"5.59",35
-0.55,0.25,-6,"5.59",35
-0.55,0.25,-7,"5.59",35
-0.55,0.25,-8,"5.59",35
-0.55,0.25,-9,"5.59",35
-0.55,0.25,-10,"5.59",35
-0.55,0.3,-1,"-17.97",88
-0.55,0.3,-2,"3.02",43
-0.55,0.3,-3,"5.78",41
-0.55,0.3,-4,"6.20",34
-0.55,0.3,-5,"6.20",34
-0.55,0.3,-6,"6.20",34
-0.55,0.3,-7,"6.20",34
-0.55,0.3,-8,"6.20",34
-0.55,0.3,-9,"6.20",34
-0.55,0.3,-10,"6.20",34
-0.55,0.35,-1,"-16.44",81
-0.55,0.35,-2,"2.16",41
-0.55,0.35,-3,"5.62",36
-0.55,0.35,-4,"6.17",30
-0.55,0.35,-5,"6.17",30
-0.55,0.35,-6,"6.17",30
-0.55,0.35,-7,"6.17",30
-0.55,0.35,-8,"6.17",30
-0.55,0.35,-9,"6.17",30
-0.55,0.35,-10,"6.17",30
-0.55,0.4,-1,"-15.49",78
-0.55,0.4,-2,"3.37",37
-0.55,0.4,-3,"5.98",34
-0.55,0.4,-4,"6.15",27
-0.55,0.4,-5,"6.15",27
-0.55,0.4,-6,"6.15",27
-0.55,0.4,-7,"6.15",27
-0.55,0.4,-8,"6.15",27
-0.55,0.4,-9,"6.15",27
-0.55,0.4,-10,"6.15",27
-0.55,0.45,-1,"-14.38",66
-0.55,0.45,-2,"2.94",32
-0.55,0.45,-3,"5.99",31
-0.55,0.45,-4,"6.54",26
-0.55,0.45,-5,"6.54",26
-0.55,0.45,-6,"6.54",26
-0.55,0.45,-7,"6.54",26
-0.55,0.45,-8,"6.54",26
-0.55,0.45,-9,"6.54",26
-0.55,0.45,-10,"6.54",26
-0.55,0.5,-1,"-14.55",66
-0.55,0.5,-2,"2.43",32
-0.55,0.5,-3,"4.68",30
-0.55,0.5,-4,"4.04",23
-0.55,0.5,-5,"5.55",20
-0.55,0.5,-6,"5.55",20
-0.55,0.5,-7,"5.55",20
-0.55,0.5,-8,"5.55",20
-0.55,0.5,-9,"5.55",20
-0.55,0.5,-10,"5.55",20
-0.55,0.55,-1,"-15.11",62
-0.55,0.55,-2,"0.26",31
-0.55,0.55,-3,"1.46",23
-0.55,0.55,-4,"-0.48",13
-0.55,0.55,-5,"0.97",10
-0.55,0.55,-6,"0.97",10
-0.55,0.55,-7,"0.97",10
-0.55,0.55,-8,"0.97",10
-0.55,0.55,-9,"0.97",10
-0.55,0.55,-10,"0.97",10
-0.55,0.6,-1,"-15.30",60
-0.55,0.6,-2,"0.16",29
-0.55,0.6,-3,"1.79",22
-0.55,0.6,-4,"-0.12",13
-0.55,0.6,-5,"1.28",10
-0.55,0.6,-6,"1.28",10
-0.55,0.6,-7,"1.28",10
-0.55,0.6,-8,"1.28",10
-0.55,0.6,-9,"1.28",10
-0.55,0.6,-10,"1.28",10
-0.5,0.1,-1,"-26.90",134
-0.5,0.1,-2,"-0.52",70
-0.5,0.1,-3,"2.13",60
-0.5,0.1,-4,"2.13",60
-0.5,0.1,-5,"-1.10",57
-0.5,0.1,-6,"-2.15",57
-0.5,0.1,-7,"-3.25",53
-0.5,0.1,-8,"-2.94",52
-0.5,0.1,-9,"-2.94",52
-0.5,0.1,-10,"-2.94",52
-0.5,0.15,-1,"-27.45",134
-0.5,0.15,-2,"0.34",68
-0.5,0.15,-3,"3.65",59
-0.5,0.15,-4,"3.65",59
-0.5,0.15,-5,"0.40",56
-0.5,0.15,-6,"-0.63",56
-0.5,0.15,-7,"-1.91",52
-0.5,0.15,-8,"-1.63",51
-0.5,0.15,-9,"-1.63",51
-0.5,0.15,-10,"-1.63",51
-0.5,0.2,-1,"-27.43",128
-0.5,0.2,-2,"0.06",62
-0.5,0.2,-3,"3.22",57
-0.5,0.2,-4,"3.59",46
-0.5,0.2,-5,"0.28",43
-0.5,0.2,-6,"-0.85",42
-0.5,0.2,-7,"-2.30",38
-0.5,0.2,-8,"-2.04",37
-0.5,0.2,-9,"-2.04",37
-0.5,0.2,-10,"-2.04",37
-0.5,0.25,-1,"-27.62",127
-0.5,0.25,-2,"-0.10",61
-0.5,0.25,-3,"4.31",55
-0.5,0.25,-4,"4.51",45
-0.5,0.25,-5,"1.16",42
-0.5,0.25,-6,"0.03",41
-0.5,0.25,-7,"-1.52",37
-0.5,0.25,-8,"-1.29",36
-0.5,0.25,-9,"-1.29",36
-0.5,0.25,-10,"-1.29",36
-0.5,0.3,-1,"-22.60",114
-0.5,0.3,-2,"-0.16",51
-0.5,0.3,-3,"3.32",50
-0.5,0.3,-4,"2.63",39
-0.5,0.3,-5,"1.85",39
-0.5,0.3,-6,"0.68",38
-0.5,0.3,-7,"-0.80",35
-0.5,0.3,-8,"-0.43",35
-0.5,0.3,-9,"-0.43",35
-0.5,0.3,-10,"-0.43",35
-0.5,0.35,-1,"-22.21",102
-0.5,0.35,-2,"-1.14",47
-0.5,0.35,-3,"3.11",43
-0.5,0.35,-4,"2.55",34
-0.5,0.35,-5,"1.60",33
-0.5,0.35,-6,"0.60",33
-0.5,0.35,-7,"-0.97",30
-0.5,0.35,-8,"-0.61",30
-0.5,0.35,-9,"-0.61",30
-0.5,0.35,-10,"-0.61",30
-0.5,0.4,-1,"-22.09",99
-0.5,0.4,-2,"-0.06",43
-0.5,0.4,-3,"3.44",41
-0.5,0.4,-4,"2.40",31
-0.5,0.4,-5,"1.47",30
-0.5,0.4,-6,"0.45",30
-0.5,0.4,-7,"-1.15",27
-0.5,0.4,-8,"-0.77",27
-0.5,0.4,-9,"-0.77",27
-0.5,0.4,-10,"-0.77",27
-0.5,0.45,-1,"-20.46",86
-0.5,0.45,-2,"2.61",36
-0.5,0.45,-3,"5.63",37
-0.5,0.45,-4,"5.17",30
-0.5,0.45,-5,"4.01",27
-0.5,0.45,-6,"6.26",25
-0.5,0.45,-7,"6.26",25
-0.5,0.45,-8,"6.26",25
-0.5,0.45,-9,"6.26",25
-0.5,0.45,-10,"6.26",25
-0.5,0.5,-1,"-21.02",84
-0.5,0.5,-2,"0.34",34
-0.5,0.5,-3,"5.13",32
-0.5,0.5,-4,"4.90",26
-0.5,0.5,-5,"3.56",23
-0.5,0.5,-6,"5.82",21
-0.5,0.5,-7,"5.82",21
-0.5,0.5,-8,"5.82",21
-0.5,0.5,-9,"5.82",21
-0.5,0.5,-10,"5.82",21
-0.5,0.55,-1,"-19.94",79
-0.5,0.55,-2,"1.13",34
-0.5,0.55,-3,"1.05",28
-0.5,0.55,-4,"5.43",26
-0.5,0.55,-5,"4.04",23
-0.5,0.55,-6,"6.27",21
-0.5,0.55,-7,"6.27",21
-0.5,0.55,-8,"6.27",21
-0.5,0.55,-9,"6.27",21
-0.5,0.55,-10,"6.27",21
-0.5,0.6,-1,"-21.38",78
-0.5,0.6,-2,"1.70",34
-0.5,0.6,-3,"1.45",27
-0.5,0.6,-4,"5.78",25
-0.5,0.6,-5,"4.33",22
-0.5,0.6,-6,"6.53",20
-0.5,0.6,-7,"6.53",20
-0.5,0.6,-8,"6.53",20
-0.5,0.6,-9,"6.53",20
-0.5,0.6,-10,"6.53",20
-0.45,0.1,-1,"-34.05",169
-0.45,0.1,-2,"-5.48",88
-0.45,0.1,-3,"-3.47",68
-0.45,0.1,-4,"-7.01",51
-0.45,0.1,-5,"-4.61",46
-0.45,0.1,-6,"-5.97",48
-0.45,0.1,-7,"-7.13",35
-0.45,0.1,-8,"-9.06",27
-0.45,0.1,-9,"-9.06",27
-0.45,0.1,-10,"-9.06",27
-0.45,0.15,-1,"-32.45",161
-0.45,0.15,-2,"-4.30",79
-0.45,0.15,-3,"-2.14",65
-0.45,0.15,-4,"-5.71",51
-0.45,0.15,-5,"-3.66",44
-0.45,0.15,-6,"-4.96",45
-0.45,0.15,-7,"-6.09",33
-0.45,0.15,-8,"-8.30",27
-0.45,0.15,-9,"-8.30",27
-0.45,0.15,-10,"-8.30",27
-0.45,0.2,-1,"-30.92",148
-0.45,0.2,-2,"-2.79",76
-0.45,0.2,-3,"-0.72",63
-0.45,0.2,-4,"-4.66",49
-0.45,0.2,-5,"-2.63",40
-0.45,0.2,-6,"-4.22",40
-0.45,0.2,-7,"-5.54",31
-0.45,0.2,-8,"-7.94",25
-0.45,0.2,-9,"-7.94",25
-0.45,0.2,-10,"-7.94",25
-0.45,0.25,-1,"-30.81",143
-0.45,0.25,-2,"-1.52",74
-0.45,0.25,-3,"0.39",61
-0.45,0.25,-4,"-3.82",47
-0.45,0.25,-5,"-1.90",39
-0.45,0.25,-6,"-3.45",38
-0.45,0.25,-7,"-4.92",31
-0.45,0.25,-8,"-7.52",24
-0.45,0.25,-9,"-7.52",24
-0.45,0.25,-10,"-7.52",24
-0.45,0.3,-1,"-26.69",128
-0.45,0.3,-2,"-3.29",61
-0.45,0.3,-3,"-1.23",52
-0.45,0.3,-4,"-3.15",44
-0.45,0.3,-5,"-1.34",37
-0.45,0.3,-6,"-3.07",36
-0.45,0.3,-7,"-4.16",31
-0.45,0.3,-8,"-6.97",24
-0.45,0.3,-9,"-6.97",24
-0.45,0.3,-10,"-6.97",24
-0.45,0.35,-1,"-21.72",106
-0.45,0.35,-2,"-0.90",55
-0.45,0.35,-3,"-0.41",43
-0.45,0.35,-4,"-0.72",34
-0.45,0.35,-5,"0.93",25
-0.45,0.35,-6,"2.65",23
-0.45,0.35,-7,"2.38",24
-0.45,0.35,-8,"-0.33",18
-0.45,0.35,-9,"-0.33",18
-0.45,0.35,-10,"-0.33",18
-0.45,0.4,-1,"-25.75",111
-0.45,0.4,-2,"0.37",52
-0.45,0.4,-3,"0.00",42
-0.45,0.4,-4,"-0.52",33
-0.45,0.4,-5,"1.02",24
-0.45,0.4,-6,"3.19",23
-0.45,0.4,-7,"2.51",23
-0.45,0.4,-8,"-0.12",18
-0.45,0.4,-9,"-0.12",18
-0.45,0.4,-10,"-0.12",18
-0.45,0.45,-1,"-23.66",100
-0.45,0.45,-2,"-2.74",46
-0.45,0.45,-3,"-0.41",30
-0.45,0.45,-4,"-1.22",27
-0.45,0.45,-5,"0.48",20
-0.45,0.45,-6,"2.56",19
-0.45,0.45,-7,"2.00",19
-0.45,0.45,-8,"-0.93",13
-0.45,0.45,-9,"-0.93",13
-0.45,0.45,-10,"-0.93",13
-0.45,0.5,-1,"-23.29",95
-0.45,0.5,-2,"1.00",42
-0.45,0.5,-3,"2.02",36
-0.45,0.5,-4,"0.11",29
-0.45,0.5,-5,"0.24",17
-0.45,0.5,-6,"2.32",16
-0.45,0.5,-7,"1.84",16
-0.45,0.5,-8,"-0.16",14
-0.45,0.5,-9,"-0.16",14
-0.45,0.5,-10,"-0.16",14
-0.45,0.55,-1,"-21.79",88
-0.45,0.55,-2,"0.24",36
-0.45,0.55,-3,"-1.96",26
-0.45,0.55,-4,"-0.84",24
-0.45,0.55,-5,"0.61",17
-0.45,0.55,-6,"2.58",16
-0.45,0.55,-7,"2.69",18
-0.45,0.55,-8,"0.01",14
-0.45,0.55,-9,"0.01",14
-0.45,0.55,-10,"0.01",14
-0.45,0.6,-1,"-22.85",88
-0.45,0.6,-2,"1.81",35
-0.45,0.6,-3,"0.98",28
-0.45,0.6,-4,"-1.34",21
-0.45,0.6,-5,"0.64",16
-0.45,0.6,-6,"2.98",16
-0.45,0.6,-7,"2.71",17
-0.45,0.6,-8,"0.02",13
-0.45,0.6,-9,"0.02",13
-0.45,0.6,-10,"0.02",13
-0.4,0.1,-1,"-40.23",211
-0.4,0.1,-2,"-5.92",103
-0.4,0.1,-3,"-1.29",80
-0.4,0.1,-4,"-0.80",80
-0.4,0.1,-5,"-0.48",68
-0.4,0.1,-6,"-1.48",68
-0.4,0.1,-7,"-2.17",54
-0.4,0.1,-8,"-2.17",54
-0.4,0.1,-9,"-2.17",54
-0.4,0.1,-10,"-2.17",54
-0.4,0.15,-1,"-37.30",200
-0.4,0.15,-2,"-4.15",92
-0.4,0.15,-3,"0.04",74
-0.4,0.15,-4,"1.72",63
-0.4,0.15,-5,"0.78",64
-0.4,0.15,-6,"-0.21",64
-0.4,0.15,-7,"-1.31",50
-0.4,0.15,-8,"-1.31",50
-0.4,0.15,-9,"-1.31",50
-0.4,0.15,-10,"-1.31",50
-0.4,0.2,-1,"-36.71",179
-0.4,0.2,-2,"-3.05",83
-0.4,0.2,-3,"2.68",65
-0.4,0.2,-4,"1.40",45
-0.4,0.2,-5,"0.29",44
-0.4,0.2,-6,"-0.70",44
-0.4,0.2,-7,"-1.78",34
-0.4,0.2,-8,"-1.78",34
-0.4,0.2,-9,"-1.78",34
-0.4,0.2,-10,"-1.78",34
-0.4,0.25,-1,"-34.50",170
-0.4,0.25,-2,"-1.18",78
-0.4,0.25,-3,"2.98",69
-0.4,0.25,-4,"-0.11",59
-0.4,0.25,-5,"-2.56",21
-0.4,0.25,-6,"-0.03",20
-0.4,0.25,-7,"-0.03",20
-0.4,0.25,-8,"-0.03",20
-0.4,0.25,-9,"-0.03",20
-0.4,0.25,-10,"-0.03",20
-0.4,0.3,-1,"-29.10",150
-0.4,0.3,-2,"-1.56",72
-0.4,0.3,-3,"2.33",53
-0.4,0.3,-4,"1.18",43
-0.4,0.3,-5,"-0.43",43
-0.4,0.3,-6,"-3.26",31
-0.4,0.3,-7,"-4.57",22
-0.4,0.3,-8,"-4.57",22
-0.4,0.3,-9,"-4.57",22
-0.4,0.3,-10,"-4.57",22
-0.4,0.35,-1,"-23.90",127
-0.4,0.35,-2,"0.02",65
-0.4,0.35,-3,"0.66",47
-0.4,0.35,-4,"-0.88",39
-0.4,0.35,-5,"-2.75",15
-0.4,0.35,-6,"-0.23",14
-0.4,0.35,-7,"-0.23",14
-0.4,0.35,-8,"-0.23",14
-0.4,0.35,-9,"-0.23",14
-0.4,0.35,-10,"-0.23",14
-0.4,0.4,-1,"-24.05",125
-0.4,0.4,-2,"3.60",61
-0.4,0.4,-3,"5.16",50
-0.4,0.4,-4,"4.67",47
-0.4,0.4,-5,"-2.47",15
-0.4,0.4,-6,"0.05",14
-0.4,0.4,-7,"0.05",14
-0.4,0.4,-8,"0.05",14
-0.4,0.4,-9,"0.05",14
-0.4,0.4,-10,"0.05",14
-0.4,0.45,-1,"-20.39",113
-0.4,0.45,-2,"1.71",54
-0.4,0.45,-3,"4.58",43
-0.4,0.45,-4,"4.87",43
-0.4,0.45,-5,"-0.46",20
-0.4,0.45,-6,"2.06",19
-0.4,0.45,-7,"2.06",19
-0.4,0.45,-8,"2.06",19
-0.4,0.45,-9,"2.06",19
-0.4,0.45,-10,"2.06",19
-0.4,0.5,-1,"-22.50",104
-0.4,0.5,-2,"1.25",44
-0.4,0.5,-3,"4.14",38
-0.4,0.5,-4,"4.21",37
-0.4,0.5,-5,"-0.94",17
-0.4,0.5,-6,"1.58",16
-0.4,0.5,-7,"1.58",16
-0.4,0.5,-8,"1.58",16
-0.4,0.5,-9,"1.58",16
-0.4,0.5,-10,"1.58",16
-0.4,0.55,-1,"-22.50",98
-0.4,0.55,-2,"-0.82",33
-0.4,0.55,-3,"-0.79",25
-0.4,0.55,-4,"3.29",24
-0.4,0.55,-5,"1.44",17
-0.4,0.55,-6,"3.96",16
-0.4,0.55,-7,"3.96",16
-0.4,0.55,-8,"3.96",16
-0.4,0.55,-9,"3.96",16
-0.4,0.55,-10,"3.96",16
-0.4,0.6,-1,"-23.80",94
-0.4,0.6,-2,"-0.24",33
-0.4,0.6,-3,"-0.94",23
-0.4,0.6,-4,"3.19",22
-0.4,0.6,-5,"1.23",15
-0.4,0.6,-6,"3.75",14
-0.4,0.6,-7,"3.75",14
-0.4,0.6,-8,"3.75",14
-0.4,0.6,-9,"3.75",14
-0.4,0.6,-10,"3.75",14
-0.35,0.1,-1,"-44.31",259
-0.35,0.1,-2,"-5.71",112
-0.35,0.1,-3,"0.22",85
-0.35,0.1,-4,"-2.27",77
-0.35,0.1,-5,"-4.93",37
-0.35,0.1,-6,"-4.37",20
-0.35,0.1,-7,"-1.19",37
-0.35,0.1,-8,"-1.19",37
-0.35,0.1,-9,"-1.19",37
-0.35,0.1,-10,"-1.19",37
-0.35,0.15,-1,"-42.35",245
-0.35,0.15,-2,"-3.18",95
-0.35,0.15,-3,"2.54",70
-0.35,0.15,-4,"0.17",58
-0.35,0.15,-5,"-3.92",37
-0.35,0.15,-6,"-3.90",20
-0.35,0.15,-7,"-1.17",27
-0.35,0.15,-8,"-1.17",27
-0.35,0.15,-9,"-1.17",27
-0.35,0.15,-10,"-1.17",27
-0.35,0.2,-1,"-39.33",213
-0.35,0.2,-2,"-2.49",84
-0.35,0.2,-3,"3.19",60
-0.35,0.2,-4,"0.04",44
-0.35,0.2,-5,"-4.94",18
-0.35,0.2,-6,"-3.69",15
-0.35,0.2,-7,"-1.02",23
-0.35,0.2,-8,"-1.02",23
