"cond_open","cond_close","stop_loss","profit","deals"
-0.7,0.5,-5,"4.86",15
-0.7,0.5,-6,"4.86",15
-0.7,0.5,-7,"4.86",15
-0.7,0.5,-8,"4.86",15
-0.7,0.5,-9,"4.86",15
-0.7,0.5,-10,"4.86",15
-0.7,0.55,-1,"-1.66",26
-0.7,0.55,-2,"3.80",20
-0.7,0.55,-3,"4.67",20
-0.7,0.55,-4,"4.20",20
-0.7,0.55,-5,"4.91",14
-0.7,0.55,-6,"4.91",14
-0.7,0.55,-7,"4.91",14
-0.7,0.55,-8,"4.91",14
-0.7,0.55,-9,"4.91",14
-0.7,0.55,-10,"4.91",14
-0.7,0.6,-1,"-1.67",24
-0.7,0.6,-2,"2.67",19
-0.7,0.6,-3,"4.62",18
-0.7,0.6,-4,"4.14",18
-0.7,0.6,-5,"5.28",14
-0.7,0.6,-6,"5.28",14
-0.7,0.6,-7,"5.28",14
-0.7,0.6,-8,"5.28",14
-0.7,0.6,-9,"5.28",14
-0.7,0.6,-10,"5.28",14
-0.65,0.1,-1,"-0.21",35
-0.65,0.1,-2,"2.36",32
-0.65,0.1,-3,"1.74",31
-0.65,0.1,-4,"1.27",31
-0.65,0.1,-5,"2.75",23
-0.65,0.1,-6,"2.75",23
-0.65,0.1,-7,"2.75",23
-0.65,0.1,-8,"2.75",23
-0.65,0.1,-9,"2.75",23
-0.65,0.1,-10,"2.75",23
-0.65,0.15,-1,"-0.22",34
-0.65,0.15,-2,"2.89",31
-0.65,0.15,-3,"2.27",30
-0.65,0.15,-4,"1.79",30
-0.65,0.15,-5,"3.21",23
-0.65,0.15,-6,"3.21",23
-0.65,0.15,-7,"3.21",23
-0.65,0.15,-8,"3.21",23
-0.65,0.15,-9,"3.21",23
-0.65,0.15,-10,"3.21",23
-0.65,0.2,-1,"-0.27",34
-0.65,0.2,-2,"3.35",30
-0.65,0.2,-3,"2.60",29
-0.65,0.2,-4,"2.13",29
-0.65,0.2,-5,"3.61",23
-0.65,0.2,-6,"3.61",23
-0.65,0.2,-7,"3.61",23
-0.65,0.2,-8,"3.61",23
-0.65,0.2,-9,"3.61",23
-0.65,0.2,-10,"3.61",23
-0.65,0.25,-1,"-0.58",33
-0.65,0.25,-2,"2.56",29
-0.65,0.25,-3,"3.23",28
-0.65,0.25,-4,"2.75",28
-0.65,0.25,-5,"4.14",22
-0.65,0.25,-6,"4.14",22
-0.65,0.25,-7,"4.14",22
-0.65,0.25,-8,"4.14",22
-0.65,0.25,-9,"4.14",22
-0.65,0.25,-10,"4.14",22
-0.65,0.3,-1,"-0.25",32
-0.65,0.3,-2,"2.99",28
-0.65,0.3,-3,"3.70",27
-0.65,0.3,-4,"3.23",27
-0.65,0.3,-5,"4.38",21
-0.65,0.3,-6,"4.38",21
-0.65,0.3,-7,"4.38",21
-0.65,0.3,-8,"4.38",21
-0.65,0.3,-9,"4.38",21
-0.65,0.3,-10,"4.38",21
-0.65,0.35,-1,"0.30",32
-0.65,0.35,-2,"3.64",28
-0.65,0.35,-3,"4.28",27
-0.65,0.35,-4,"3.81",27
-0.65,0.35,-5,"4.82",21
-0.65,0.35,-6,"4.82",21
-0.65,0.35,-7,"4.82",21
-0.65,0.35,-8,"4.82",21
-0.65,0.35,-9,"4.82",21
-0.65,0.35,-10,"4.82",21
-0.65,0.4,-1,"-2.00",30
-0.65,0.4,-2,"3.53",26
-0.65,0.4,-3,"4.18",25
-0.65,0.4,-4,"3.71",25
-0.65,0.4,-5,"4.68",19
-0.65,0.4,-6,"4.68",19
-0.65,0.4,-7,"4.68",19
-0.65,0.4,-8,"4.68",19
-0.65,0.4,-9,"4.68",19
-0.65,0.4,-10,"4.68",19
-0.65,0.45,-1,"-1.36",30
-0.65,0.45,-2,"4.29",26
-0.65,0.45,-3,"4.96",25
-0.65,0.45,-4,"4.48",25
-0.65,0.45,-5,"5.27",18
-0.65,0.45,-6,"5.27",18
-0.65,0.45,-7,"5.27",18
-0.65,0.45,-8,"5.27",18
-0.65,0.45,-9,"5.27",18
-0.65,0.45,-10,"5.27",18
-0.65,0.5,-1,"-2.04",29
-0.65,0.5,-2,"4.37",24
-0.65,0.5,-3,"4.95",23
-0.65,0.5,-4,"4.48",23
-0.65,0.5,-5,"5.39",17
-0.65,0.5,-6,"5.39",17
-0.65,0.5,-7,"5.39",17
-0.65,0.5,-8,"5.39",17
-0.65,0.5,-9,"5.39",17
-0.65,0.5,-10,"5.39",17
-0.65,0.55,-1,"-1.67",29
-0.65,0.55,-2,"4.60",23
-0.65,0.55,-3,"5.19",22
-0.65,0.55,-4,"4.72",22
-0.65,0.55,-5,"5.44",16
-0.65,0.55,-6,"5.44",16
-0.65,0.55,-7,"5.44",16
-0.65,0.55,-8,"5.44",16
-0.65,0.55,-9,"5.44",16
-0.65,0.55,-10,"5.44",16
-0.65,0.6,-1,"-1.47",27
-0.65,0.6,-2,"3.69",22
-0.65,0.6,-3,"5.27",20
-0.65,0.6,-4,"4.79",20
-0.65,0.6,-5,"5.95",16
-0.65,0.6,-6,"5.95",16
-0.65,0.6,-7,"5.95",16
-0.65,0.6,-8,"5.95",16
-0.65,0.6,-9,"5.95",16
-0.65,0.6,-10,"5.95",16
-0.6,0.1,-1,"-3.15",43
-0.6,0.1,-2,"2.63",33
-0.6,0.1,-3,"2.14",34
-0.6,0.1,-4,"1.66",34
-0.6,0.1,-5,"3.15",25
-0.6,0.1,-6,"3.15",25
-0.6,0.1,-7,"3.15",25
-0.6,0.1,-8,"3.15",25
-0.6,0.1,-9,"3.15",25
-0.6,0.1,-10,"3.15",25
-0.6,0.15,-1,"-2.08",40
-0.6,0.15,-2,"3.19",32
-0.6,0.15,-3,"2.69",32
-0.6,0.15,-4,"2.21",32
-0.6,0.15,-5,"3.55",24
-0.6,0.15,-6,"3.55",24
-0.6,0.15,-7,"3.55",24
-0.6,0.15,-8,"3.55",24
-0.6,0.15,-9,"3.55",24
-0.6,0.15,-10,"3.55",24
-0.6,0.2,-1,"-2.11",40
-0.6,0.2,-2,"3.70",31
-0.6,0.2,-3,"3.05",31
-0.6,0.2,-4,"2.57",31
-0.6,0.2,-5,"3.95",24
-0.6,0.2,-6,"3.95",24
-0.6,0.2,-7,"3.95",24
-0.6,0.2,-8,"3.95",24
-0.6,0.2,-9,"3.95",24
-0.6,0.2,-10,"3.95",24
-0.6,0.25,-1,"-3.02",39
-0.6,0.25,-2,"2.74",29
-0.6,0.25,-3,"3.49",29
-0.6,0.25,-4,"3.01",29
-0.6,0.25,-5,"4.28",22
-0.6,0.25,-6,"4.28",22
-0.6,0.25,-7,"4.28",22
-0.6,0.25,-8,"4.28",22
-0.6,0.25,-9,"4.28",22
-0.6,0.25,-10,"4.28",22
-0.6,0.3,-1,"-3.14",39
-0.6,0.3,-2,"3.25",29
-0.6,0.3,-3,"4.18",29
-0.6,0.3,-4,"3.70",29
-0.6,0.3,-5,"4.70",22
-0.6,0.3,-6,"4.70",22
-0.6,0.3,-7,"4.70",22
-0.6,0.3,-8,"4.70",22
-0.6,0.3,-9,"4.70",22
-0.6,0.3,-10,"4.70",22
-0.6,0.35,-1,"-2.05",38
-0.6,0.35,-2,"3.63",29
-0.6,0.35,-3,"4.54",29
-0.6,0.35,-4,"4.07",29
-0.6,0.35,-5,"4.91",22
-0.6,0.35,-6,"4.91",22
-0.6,0.35,-7,"4.91",22
-0.6,0.35,-8,"4.91",22
-0.6,0.35,-9,"4.91",22
-0.6,0.35,-10,"4.91",22
-0.6,0.4,-1,"-4.25",36
-0.6,0.4,-2,"3.66",27
-0.6,0.4,-3,"4.55",27
-0.6,0.4,-4,"4.07",27
-0.6,0.4,-5,"4.81",20
-0.6,0.4,-6,"4.81",20
-0.6,0.4,-7,"4.81",20
-0.6,0.4,-8,"4.81",20
-0.6,0.4,-9,"4.81",20
-0.6,0.4,-10,"4.81",20
-0.6,0.45,-1,"-4.38",36
-0.6,0.45,-2,"3.14",27
-0.6,0.45,-3,"5.12",26
-0.6,0.45,-4,"4.65",26
-0.6,0.45,-5,"5.20",18
-0.6,0.45,-6,"5.20",18
-0.6,0.45,-7,"5.20",18
-0.6,0.45,-8,"5.20",18
-0.6,0.45,-9,"5.20",18
-0.6,0.45,-10,"5.20",18
-0.6,0.5,-1,"-5.08",35
-0.6,0.5,-2,"3.47",26
-0.6,0.5,-3,"5.13",24
-0.6,0.5,-4,"4.65",24
-0.6,0.5,-5,"5.31",17
-0.6,0.5,-6,"5.31",17
-0.6,0.5,-7,"5.31",17
-0.6,0.5,-8,"5.31",17
-0.6,0.5,-9,"5.31",17
-0.6,0.5,-10,"5.31",17
-0.6,0.55,-1,"-4.24",34
-0.6,0.55,-2,"5.20",25
-0.6,0.55,-3,"5.82",24
-0.6,0.55,-4,"5.35",24
-0.6,0.55,-5,"5.78",17
-0.6,0.55,-6,"5.78",17
-0.6,0.55,-7,"5.78",17
-0.6,0.55,-8,"5.78",17
-0.6,0.55,-9,"5.78",17
-0.6,0.55,-10,"5.78",17
-0.6,0.6,-1,"-4.02",32
-0.6,0.6,-2,"4.33",24
-0.6,0.6,-3,"5.60",21
-0.6,0.6,-4,"5.13",21
-0.6,0.6,-5,"6.29",17
-0.6,0.6,-6,"6.29",17
-0.6,0.6,-7,"6.29",17
-0.6,0.6,-8,"6.29",17
-0.6,0.6,-9,"6.29",17
-0.6,0.6,-10,"6.29",17
-0.55,0.1,-1,"-5.36",59
-0.55,0.1,-2,"1.43",45
-0.55,0.1,-3,"-0.05",46
-0.55,0.1,-4,"-2.90",39
-0.55,0.1,-5,"-1.44",33
-0.55,0.1,-6,"-3.66",27
-0.55,0.1,-7,"0.70",11
-0.55,0.1,-8,"0.70",11
-0.55,0.1,-9,"0.70",11
-0.55,0.1,-10,"0.70",11
-0.55,0.15,-1,"-4.24",55
-0.55,0.15,-2,"0.67",41
-0.55,0.15,-3,"0.24",40
-0.55,0.15,-4,"-1.33",39
-0.55,0.15,-5,"-1.00",31
-0.55,0.15,-6,"-3.30",25
-0.55,0.15,-7,"1.01",11
-0.55,0.15,-8,"1.01",11
-0.55,0.15,-9,"1.01",11
-0.55,0.15,-10,"1.01",11
-0.55,0.2,-1,"-4.02",55
-0.55,0.2,-2,"2.66",41
-0.55,0.2,-3,"1.07",41
-0.55,0.2,-4,"-2.02",34
-0.55,0.2,-5,"-0.47",31
-0.55,0.2,-6,"-2.89",25
-0.55,0.2,-7,"1.10",10
-0.55,0.2,-8,"1.10",10
-0.55,0.2,-9,"1.10",10
-0.55,0.2,-10,"1.10",10
-0.55,0.25,-1,"-4.75",54
-0.55,0.25,-2,"1.85",39
-0.55,0.25,-3,"1.51",38
-0.55,0.25,-4,"-1.75",31
-0.55,0.25,-5,"-0.19",28
-0.55,0.25,-6,"-2.76",22
-0.55,0.25,-7,"1.45",8
-0.55,0.25,-8,"1.45",8
-0.55,0.25,-9,"1.45",8
-0.55,0.25,-10,"1.45",8
-0.55,0.3,-1,"-4.71",52
-0.55,0.3,-2,"2.59",37
-0.55,0.3,-3,"2.01",36
-0.55,0.3,-4,"-1.32",30
-0.55,0.3,-5,"-0.52",23
-0.55,0.3,-6,"-2.56",21
-0.55,0.3,-7,"1.58",8
-0.55,0.3,-8,"1.58",8
-0.55,0.3,-9,"1.58",8
-0.55,0.3,-10,"1.58",8
-0.55,0.35,-1,"-3.75",50
-0.55,0.35,-2,"4.01",34
-0.55,0.35,-3,"3.97",33
-0.55,0.35,-4,"2.81",32
-0.55,0.35,-5,"3.14",25
-0.55,0.35,-6,"2.62",25
-0.55,0.35,-7,"3.52",15
-0.55,0.35,-8,"3.52",15
-0.55,0.35,-9,"3.52",15
-0.55,0.35,-10,"3.52",15
-0.55,0.4,-1,"-4.81",49
-0.55,0.4,-2,"3.28",33
-0.55,0.4,-3,"2.72",32
-0.55,0.4,-4,"-0.68",27
-0.55,0.4,-5,"2.02",19
-0.55,0.4,-6,"1.51",19
-0.55,0.4,-7,"2.40",10
-0.55,0.4,-8,"2.40",10
-0.55,0.4,-9,"2.40",10
-0.55,0.4,-10,"2.40",10
-0.55,0.45,-1,"-5.57",49
-0.55,0.45,-2,"4.12",33
-0.55,0.45,-3,"3.58",32
-0.55,0.45,-4,"0.15",27
-0.55,0.45,-5,"1.20",22
-0.55,0.45,-6,"-1.44",18
-0.55,0.45,-7,"2.21",7
-0.55,0.45,-8,"2.21",7
-0.55,0.45,-9,"2.21",7
-0.55,0.45,-10,"2.21",7
-0.55,0.5,-1,"-6.23",48
-0.55,0.5,-2,"4.32",32
-0.55,0.5,-3,"3.52",30
-0.55,0.5,-4,"0.05",25
-0.55,0.5,-5,"1.19",21
-0.55,0.5,-6,"-1.46",17
-0.55,0.5,-7,"2.26",7
-0.55,0.5,-8,"2.26",7
-0.55,0.5,-9,"2.26",7
-0.55,0.5,-10,"2.26",7
-0.55,0.55,-1,"-5.99",47
-0.55,0.55,-2,"3.96",32
-0.55,0.55,-3,"2.49",30
-0.55,0.55,-4,"0.79",25
-0.55,0.55,-5,"1.77",21
-0.55,0.55,-6,"-1.01",17
-0.55,0.55,-7,"2.38",7
-0.55,0.55,-8,"2.38",7
-0.55,0.55,-9,"2.38",7
-0.55,0.55,-10,"2.38",7
-0.55,0.6,-1,"-5.74",45
-0.55,0.6,-2,"1.93",28
-0.55,0.6,-3,"2.52",23
-0.55,0.6,-4,"3.19",22
-0.55,0.6,-5,"0.97",18
-0.55,0.6,-6,"-1.03",16
-0.55,0.6,-7,"2.55",7
-0.55,0.6,-8,"2.55",7
-0.55,0.6,-9,"2.55",7
-0.55,0.6,-10,"2.55",7
-0.5,0.1,-1,"-11.95",80
-0.5,0.1,-2,"0.27",59
-0.5,0.1,-3,"0.71",56
-0.5,0.1,-4,"-1.03",51
-0.5,0.1,-5,"-0.61",43
-0.5,0.1,-6,"-3.27",36
-0.5,0.1,-7,"1.30",17
-0.5,0.1,-8,"1.30",17
-0.5,0.1,-9,"1.30",17
-0.5,0.1,-10,"1.30",17
-0.5,0.15,-1,"-10.75",76
-0.5,0.15,-2,"-0.40",54
-0.5,0.15,-3,"1.21",50
-0.5,0.15,-4,"-0.31",49
-0.5,0.15,-5,"-0.08",40
-0.5,0.15,-6,"-2.85",33
-0.5,0.15,-7,"1.70",17
-0.5,0.15,-8,"1.70",17
-0.5,0.15,-9,"1.70",17
-0.5,0.15,-10,"1.70",17
-0.5,0.2,-1,"-9.84",75
-0.5,0.2,-2,"1.91",53
-0.5,0.2,-3,"2.33",50
-0.5,0.2,-4,"0.52",46
-0.5,0.2,-5,"0.89",40
-0.5,0.2,-6,"-1.80",33
-0.5,0.2,-7,"1.94",16
-0.5,0.2,-8,"1.94",16
-0.5,0.2,-9,"1.94",16
-0.5,0.2,-10,"1.94",16
-0.5,0.25,-1,"-11.22",73
-0.5,0.25,-2,"-0.36",48
-0.5,0.25,-3,"2.35",43
-0.5,0.25,-4,"0.88",43
-0.5,0.25,-5,"1.05",35
-0.5,0.25,-6,"-1.82",28
-0.5,0.25,-7,"2.12",12
-0.5,0.25,-8,"2.12",12
-0.5,0.25,-9,"2.12",12
-0.5,0.25,-10,"2.12",12
-0.5,0.3,-1,"-11.30",70
-0.5,0.3,-2,"0.39",45
-0.5,0.3,-3,"0.77",38
-0.5,0.3,-4,"0.22",34
-0.5,0.3,-5,"-0.53",22
-0.5,0.3,-6,"-2.74",20
-0.5,0.3,-7,"2.34",12
-0.5,0.3,-8,"2.34",12
-0.5,0.3,-9,"2.34",12
-0.5,0.3,-10,"2.34",12
-0.5,0.35,-1,"-11.11",67
-0.5,0.35,-2,"1.88",42
-0.5,0.35,-3,"1.52",38
-0.5,0.35,-4,"0.70",33
-0.5,0.35,-5,"-0.42",22
-0.5,0.35,-6,"4.35",20
-0.5,0.35,-7,"4.35",20
-0.5,0.35,-8,"4.35",20
-0.5,0.35,-9,"4.35",20
-0.5,0.35,-10,"4.35",20
-0.5,0.4,-1,"-12.06",66
-0.5,0.4,-2,"2.12",39
-0.5,0.4,-3,"1.39",33
-0.5,0.4,-4,"0.85",30
-0.5,0.4,-5,"-0.75",19
-0.5,0.4,-6,"4.40",18
-0.5,0.4,-7,"4.40",18
-0.5,0.4,-8,"4.40",18
-0.5,0.4,-9,"4.40",18
-0.5,0.4,-10,"4.40",18
-0.5,0.45,-1,"-12.85",66
-0.5,0.45,-2,"1.16",38
-0.5,0.45,-3,"1.23",31
-0.5,0.45,-4,"0.62",28
-0.5,0.45,-5,"0.29",20
-0.5,0.45,-6,"-2.03",17
-0.5,0.45,-7,"3.14",11
-0.5,0.45,-8,"3.14",11
-0.5,0.45,-9,"3.14",11
-0.5,0.45,-10,"3.14",11
-0.5,0.5,-1,"-13.21",63
-0.5,0.5,-2,"1.84",33
-0.5,0.5,-3,"2.03",25
-0.5,0.5,-4,"2.16",23
-0.5,0.5,-5,"0.54",21
-0.5,0.5,-6,"4.38",16
-0.5,0.5,-7,"4.38",16
-0.5,0.5,-8,"4.38",16
-0.5,0.5,-9,"4.38",16
-0.5,0.5,-10,"4.38",16
-0.5,0.55,-1,"-12.95",62
-0.5,0.55,-2,"2.90",33
-0.5,0.55,-3,"3.06",26
-0.5,0.55,-4,"3.16",24
-0.5,0.55,-5,"0.98",21
-0.5,0.55,-6,"2.51",19
-0.5,0.55,-7,"4.58",15
-0.5,0.55,-8,"4.58",15
-0.5,0.55,-9,"4.58",15
-0.5,0.55,-10,"4.58",15
-0.5,0.6,-1,"-12.73",60
-0.5,0.6,-2,"2.70",30
-0.5,0.6,-3,"3.05",24
-0.5,0.6,-4,"2.46",20
-0.5,0.6,-5,"3.32",18
-0.5,0.6,-6,"4.72",14
-0.5,0.6,-7,"4.72",14
-0.5,0.6,-8,"4.72",14
-0.5,0.6,-9,"4.72",14
-0.5,0.6,-10,"4.72",14
-0.45,0.1,-1,"-12.22",94
-0.45,0.1,-2,"-0.35",68
-0.45,0.1,-3,"-0.80",59
-0.45,0.1,-4,"1.20",54
-0.45,0.1,-5,"2.19",48
-0.45,0.1,-6,"0.43",41
-0.45,0.1,-7,"1.46",20
-0.45,0.1,-8,"1.46",20
-0.45,0.1,-9,"1.46",20
-0.45,0.1,-10,"1.46",20
-0.45,0.15,-1,"-11.52",91
-0.45,0.15,-2,"0.44",64
-0.45,0.15,-3,"-0.07",55
-0.45,0.15,-4,"1.88",50
-0.45,0.15,-5,"2.87",45
-0.45,0.15,-6,"1.01",38
-0.45,0.15,-7,"1.92",20
-0.45,0.15,-8,"1.92",20
-0.45,0.15,-9,"1.92",20
-0.45,0.15,-10,"1.92",20
-0.45,0.2,-1,"-11.45",88
-0.45,0.2,-2,"0.89",63
-0.45,0.2,-3,"1.10",54
-0.45,0.2,-4,"2.90",49
-0.45,0.2,-5,"3.84",44
-0.45,0.2,-6,"1.83",37
-0.45,0.2,-7,"2.38",18
-0.45,0.2,-8,"2.38",18
-0.45,0.2,-9,"2.38",18
-0.45,0.2,-10,"2.38",18
-0.45,0.25,-1,"-12.86",85
-0.45,0.25,-2,"-1.37",57
-0.45,0.25,-3,"0.88",46
-0.45,0.25,-4,"3.02",45
-0.45,0.25,-5,"3.78",38
-0.45,0.25,-6,"1.60",31
-0.45,0.25,-7,"-2.51",14
-0.45,0.25,-8,"-2.51",14
-0.45,0.25,-9,"-2.51",14
-0.45,0.25,-10,"-2.51",14
-0.45,0.3,-1,"-13.44",79
-0.45,0.3,-2,"-0.29",49
-0.45,0.3,-3,"-1.27",38
-0.45,0.3,-4,"3.07",26
-0.45,0.3,-5,"1.94",22
-0.45,0.3,-6,"0.42",20
-0.45,0.3,-7,"-2.36",13
-0.45,0.3,-8,"-2.36",13
-0.45,0.3,-9,"-2.36",13
-0.45,0.3,-10,"-2.36",13
-0.45,0.35,-1,"-12.46",76
-0.45,0.35,-2,"1.32",46
-0.45,0.35,-3,"-0.47",38
-0.45,0.35,-4,"3.61",26
-0.45,0.35,-5,"2.29",22
-0.45,0.35,-6,"4.56",22
-0.45,0.35,-7,"4.56",22
-0.45,0.35,-8,"4.56",22
-0.45,0.35,-9,"4.56",22
-0.45,0.35,-10,"4.56",22
-0.45,0.4,-1,"-13.95",75
-0.45,0.4,-2,"0.34",42
-0.45,0.4,-3,"-2.72",32
-0.45,0.4,-4,"3.04",19
-0.45,0.4,-5,"1.13",15
-0.45,0.4,-6,"4.00",16
-0.45,0.4,-7,"4.00",16
-0.45,0.4,-8,"4.00",16
-0.45,0.4,-9,"4.00",16
-0.45,0.4,-10,"4.00",16
-0.45,0.45,-1,"-16.11",75
-0.45,0.45,-2,"0.01",38
-0.45,0.45,-3,"-0.40",33
-0.45,0.45,-4,"2.58",17
-0.45,0.45,-5,"1.48",15
-0.45,0.45,-6,"3.36",13
-0.45,0.45,-7,"3.36",13
-0.45,0.45,-8,"3.36",13
-0.45,0.45,-9,"3.36",13
-0.45,0.45,-10,"3.36",13
-0.45,0.5,-1,"-15.82",71
-0.45,0.5,-2,"0.05",36
-0.45,0.5,-3,"-0.36",31
-0.45,0.5,-4,"2.71",16
-0.45,0.5,-5,"1.61",14
-0.45,0.5,-6,"3.44",12
-0.45,0.5,-7,"3.44",12
-0.45,0.5,-8,"3.44",12
-0.45,0.5,-9,"3.44",12
-0.45,0.5,-10,"3.44",12
-0.45,0.55,-1,"-15.49",70
-0.45,0.55,-2,"1.19",36
-0.45,0.55,-3,"-2.55",27
-0.45,0.55,-4,"3.62",17
-0.45,0.55,-5,"1.97",14
-0.45,0.55,-6,"1.36",15
-0.45,0.55,-7,"3.44",11
-0.45,0.55,-8,"3.44",11
-0.45,0.55,-9,"3.44",11
-0.45,0.55,-10,"3.44",11
-0.45,0.6,-1,"-15.36",68
-0.45,0.6,-2,"-0.25",34
-0.45,0.6,-3,"-2.68",25
-0.45,0.6,-4,"3.98",17
-0.45,0.6,-5,"2.38",14
-0.45,0.6,-6,"1.83",15
-0.45,0.6,-7,"3.84",11
-0.45,0.6,-8,"3.84",11
-0.45,0.6,-9,"3.84",11
-0.45,0.6,-10,"3.84",11
-0.4,0.1,-1,"-14.58",125
-0.4,0.1,-2,"-2.22",80
-0.4,0.1,-3,"-2.58",62
-0.4,0.1,-4,"-1.46",52
-0.4,0.1,-5,"-0.80",23
-0.4,0.1,-6,"-1.71",19
-0.4,0.1,-7,"1.59",21
-0.4,0.1,-8,"1.59",21
-0.4,0.1,-9,"1.59",21
-0.4,0.1,-10,"1.59",21
-0.4,0.15,-1,"-13.96",122
-0.4,0.15,-2,"-2.32",75
-0.4,0.15,-3,"-1.75",59
-0.4,0.15,-4,"-0.93",49
-0.4,0.15,-5,"-0.33",23
-0.4,0.15,-6,"-1.30",19
-0.4,0.15,-7,"2.14",21
-0.4,0.15,-8,"2.14",21
-0.4,0.15,-9,"2.14",21
-0.4,0.15,-10,"2.14",21
-0.4,0.2,-1,"-14.88",111
-0.4,0.2,-2,"-2.35",68
-0.4,0.2,-3,"-2.10",50
-0.4,0.2,-4,"-0.73",42
-0.4,0.2,-5,"0.32",23
-0.4,0.2,-6,"-0.76",19
-0.4,0.2,-7,"2.53",19
-0.4,0.2,-8,"2.53",19
-0.4,0.2,-9,"2.53",19
-0.4,0.2,-10,"2.53",19
-0.4,0.25,-1,"-15.99",106
-0.4,0.25,-2,"-5.72",61
-0.4,0.25,-3,"-4.69",36
-0.4,0.25,-4,"0.72",42
-0.4,0.25,-5,"0.31",30
-0.4,0.25,-6,"-1.05",15
-0.4,0.25,-7,"-1.39",17
-0.4,0.25,-8,"-1.39",17
-0.4,0.25,-9,"-1.39",17
-0.4,0.25,-10,"-1.39",17
-0.4,0.3,-1,"-16.67",98
-0.4,0.3,-2,"-5.32",54
-0.4,0.3,-3,"-4.56",33
-0.4,0.3,-4,"1.97",31
-0.4,0.3,-5,"0.71",16
-0.4,0.3,-6,"-0.81",14
-0.4,0.3,-7,"-1.12",16
-0.4,0.3,-8,"-1.12",16
-0.4,0.3,-9,"-1.12",16
-0.4,0.3,-10,"-1.12",16
-0.4,0.35,-1,"-18.06",97
-0.4,0.35,-2,"-2.46",52
-0.4,0.35,-3,"-3.26",36
-0.4,0.35,-4,"3.24",34
-0.4,0.35,-5,"0.97",16
-0.4,0.35,-6,"3.06",15
-0.4,0.35,-7,"3.06",15
-0.4,0.35,-8,"3.06",15
-0.4,0.35,-9,"3.06",15
-0.4,0.35,-10,"3.06",15
-0.4,0.4,-1,"-17.83",95
-0.4,0.4,-2,"-0.62",48
-0.4,0.4,-3,"-2.39",34
-0.4,0.4,-4,"3.79",31
-0.4,0.4,-5,"2.26",18
-0.4,0.4,-6,"2.23",20
-0.4,0.4,-7,"-0.35",16
-0.4,0.4,-8,"-0.35",16
-0.4,0.4,-9,"-0.35",16
-0.4,0.4,-10,"-0.35",16
-0.4,0.45,-1,"-19.46",94
-0.4,0.45,-2,"0.51",44
-0.4,0.45,-3,"-2.47",31
-0.4,0.45,-4,"4.06",29
-0.4,0.45,-5,"2.54",18
-0.4,0.45,-6,"4.20",26
-0.4,0.45,-7,"-0.44",15
-0.4,0.45,-8,"-0.44",15
-0.4,0.45,-9,"-0.44",15
-0.4,0.45,-10,"-0.44",15
-0.4,0.5,-1,"-16.15",88
-0.4,0.5,-2,"1.58",41
-0.4,0.5,-3,"-2.23",30
-0.4,0.5,-4,"4.34",28
-0.4,0.5,-5,"2.64",17
-0.4,0.5,-6,"4.51",25
-0.4,0.5,-7,"-0.27",14
-0.4,0.5,-8,"-0.27",14
-0.4,0.5,-9,"-0.27",14
-0.4,0.5,-10,"-0.27",14
-0.4,0.55,-1,"-15.38",87
-0.4,0.55,-2,"2.06",39
-0.4,0.55,-3,"-1.51",30
-0.4,0.55,-4,"5.05",28
-0.4,0.55,-5,"3.05",17
-0.4,0.55,-6,"5.38",25
-0.4,0.55,-7,"0.01",14
-0.4,0.55,-8,"0.01",14
-0.4,0.55,-9,"0.01",14
-0.4,0.55,-10,"0.01",14
-0.4,0.6,-1,"-15.18",82
-0.4,0.6,-2,"2.50",38
-0.4,0.6,-3,"-1.19",29
-0.4,0.6,-4,"6.40",29
-0.4,0.6,-5,"4.61",28
-0.4,0.6,-6,"1.77",14
-0.4,0.6,-7,"0.29",13
-0.4,0.6,-8,"0.29",13
-0.4,0.6,-9,"0.29",13
-0.4,0.6,-10,"0.29",13
-0.35,0.1,-1,"-20.55",167
-0.35,0.1,-2,"-2.02",95
-0.35,0.1,-3,"-3.84",67
-0.35,0.1,-4,"-3.77",51
-0.35,0.1,-5,"0.45",41
-0.35,0.1,-6,"-0.20",39
-0.35,0.1,-7,"-0.76",38
-0.35,0.1,-8,"-0.72",22
-0.35,0.1,-9,"-0.72",22
-0.35,0.1,-10,"-0.72",22
-0.35,0.15,-1,"-20.67",153
-0.35,0.15,-2,"1.29",86
-0.35,0.15,-3,"-2.15",70
-0.35,0.15,-4,"-2.45",55
-0.35,0.15,-5,"0.97",40
-0.35,0.15,-6,"0.31",38
-0.35,0.15,-7,"-0.27",37
-0.35,0.15,-8,"-0.53",21
-0.35,0.15,-9,"-0.53",21
-0.35,0.15,-10,"-0.53",21
-0.35,0.2,-1,"-21.19",142
-0.35,0.2,-2,"0.55",76
-0.35,0.2,-3,"-2.30",64
-0.35,0.2,-4,"-2.88",45
-0.35,0.2,-5,"-3.83",13
-0.35,0.2,-6,"-0.66",22
-0.35,0.2,-7,"-0.72",26
-0.35,0.2,-8,"-1.30",25
-0.35,0.2,-9,"-0.93",18
-0.35,0.2,-10,"-0.93",18
-0.35,0.25,-1,"-18.99",132
-0.35,0.25,-2,"1.72",71
-0.35,0.25,-3,"-4.29",50
-0.35,0.25,-4,"1.03",45
-0.35,0.25,-5,"1.22",36
-0.35,0.25,-6,"-1.90",29
-0.35,0.25,-7,"-1.23",18
-0.35,0.25,-8,"-1.91",17
