"cond_open","cond_close","stop_loss","profit","deals"
-0.7,0.45,-5,"-0.56",9
-0.7,0.45,-6,"-1.53",7
-0.7,0.45,-7,"-1.48",6
-0.7,0.45,-8,"-1.48",6
-0.7,0.45,-9,"-1.48",6
-0.7,0.45,-10,"-1.48",6
-0.7,0.5,-1,"1.34",11
-0.7,0.5,-2,"1.61",11
-0.7,0.5,-3,"1.12",11
-0.7,0.5,-4,"0.07",9
-0.7,0.5,-5,"-0.42",9
-0.7,0.5,-6,"-1.42",7
-0.7,0.5,-7,"-1.40",6
-0.7,0.5,-8,"-1.40",6
-0.7,0.5,-9,"-1.40",6
-0.7,0.5,-10,"-1.40",6
-0.7,0.55,-1,"-0.36",10
-0.7,0.55,-2,"0.54",10
-0.7,0.55,-3,"-0.45",10
-0.7,0.55,-4,"0.26",8
-0.7,0.55,-5,"-0.23",8
-0.7,0.55,-6,"-1.31",6
-0.7,0.55,-7,"-1.31",5
-0.7,0.55,-8,"-1.31",5
-0.7,0.55,-9,"-1.31",5
-0.7,0.55,-10,"-1.31",5
-0.7,0.6,-1,"0.28",9
-0.7,0.6,-2,"1.75",9
-0.7,0.6,-3,"1.26",9
-0.7,0.6,-4,"0.45",8
-0.7,0.6,-5,"-0.04",8
-0.7,0.6,-6,"-1.17",6
-0.7,0.6,-7,"-1.19",5
-0.7,0.6,-8,"-1.19",5
-0.7,0.6,-9,"-1.19",5
-0.7,0.6,-10,"-1.19",5
-0.65,0.1,-1,"0.09",14
-0.65,0.1,-2,"0.14",14
-0.65,0.1,-3,"-0.35",14
-0.65,0.1,-4,"-1.26",10
-0.65,0.1,-5,"-1.76",10
-0.65,0.1,-6,"-2.43",7
-0.65,0.1,-7,"-2.20",6
-0.65,0.1,-8,"-2.20",6
-0.65,0.1,-9,"-2.20",6
-0.65,0.1,-10,"-2.20",6
-0.65,0.15,-1,"0.24",13
-0.65,0.15,-2,"0.31",13
-0.65,0.15,-3,"-0.18",13
-0.65,0.15,-4,"-1.15",9
-0.65,0.15,-5,"-1.65",9
-0.65,0.15,-6,"-2.30",7
-0.65,0.15,-7,"-2.13",6
-0.65,0.15,-8,"-2.13",6
-0.65,0.15,-9,"-2.13",6
-0.65,0.15,-10,"-2.13",6
-0.65,0.2,-1,"0.41",13
-0.65,0.2,-2,"0.51",13
-0.65,0.2,-3,"0.02",13
-0.65,0.2,-4,"-0.98",9
-0.65,0.2,-5,"-1.48",9
-0.65,0.2,-6,"-2.18",7
-0.65,0.2,-7,"-2.00",6
-0.65,0.2,-8,"-2.00",6
-0.65,0.2,-9,"-2.00",6
-0.65,0.2,-10,"-2.00",6
-0.65,0.25,-1,"0.71",12
-0.65,0.25,-2,"0.84",12
-0.65,0.25,-3,"0.35",12
-0.65,0.25,-4,"-0.81",9
-0.65,0.25,-5,"-1.31",9
-0.65,0.25,-6,"-2.06",7
-0.65,0.25,-7,"-1.92",6
-0.65,0.25,-8,"-1.92",6
-0.65,0.25,-9,"-1.92",6
-0.65,0.25,-10,"-1.92",6
-0.65,0.3,-1,"0.85",12
-0.65,0.3,-2,"1.00",12
-0.65,0.3,-3,"0.51",12
-0.65,0.3,-4,"-0.68",9
-0.65,0.3,-5,"-1.17",9
-0.65,0.3,-6,"-1.97",7
-0.65,0.3,-7,"-1.84",6
-0.65,0.3,-8,"-1.84",6
-0.65,0.3,-9,"-1.84",6
-0.65,0.3,-10,"-1.84",6
-0.65,0.35,-1,"0.94",11
-0.65,0.35,-2,"1.12",11
-0.65,0.35,-3,"0.63",11
-0.65,0.35,-4,"-0.41",9
-0.65,0.35,-5,"-0.91",9
-0.65,0.35,-6,"-1.77",7
-0.65,0.35,-7,"-1.66",6
-0.65,0.35,-8,"-1.66",6
-0.65,0.35,-9,"-1.66",6
-0.65,0.35,-10,"-1.66",6
-0.65,0.4,-1,"1.08",11
-0.65,0.4,-2,"1.29",11
-0.65,0.4,-3,"0.80",11
-0.65,0.4,-4,"-0.24",9
-0.65,0.4,-5,"-0.74",9
-0.65,0.4,-6,"-1.64",7
-0.65,0.4,-7,"-1.58",6
-0.65,0.4,-8,"-1.58",6
-0.65,0.4,-9,"-1.58",6
-0.65,0.4,-10,"-1.58",6
-0.65,0.45,-1,"1.21",11
-0.65,0.45,-2,"1.47",11
-0.65,0.45,-3,"0.98",11
-0.65,0.45,-4,"-0.06",9
-0.65,0.45,-5,"-0.56",9
-0.65,0.45,-6,"-1.53",7
-0.65,0.45,-7,"-1.48",6
-0.65,0.45,-8,"-1.48",6
-0.65,0.45,-9,"-1.48",6
-0.65,0.45,-10,"-1.48",6
-0.65,0.5,-1,"1.34",11
-0.65,0.5,-2,"1.61",11
-0.65,0.5,-3,"1.12",11
-0.65,0.5,-4,"0.07",9
-0.65,0.5,-5,"-0.42",9
-0.65,0.5,-6,"-1.42",7
-0.65,0.5,-7,"-1.40",6
-0.65,0.5,-8,"-1.40",6
-0.65,0.5,-9,"-1.40",6
-0.65,0.5,-10,"-1.40",6
-0.65,0.55,-1,"-0.36",10
-0.65,0.55,-2,"0.54",10
-0.65,0.55,-3,"-0.45",10
-0.65,0.55,-4,"0.26",8
-0.65,0.55,-5,"-0.23",8
-0.65,0.55,-6,"-1.31",6
-0.65,0.55,-7,"-1.31",5
-0.65,0.55,-8,"-1.31",5
-0.65,0.55,-9,"-1.31",5
-0.65,0.55,-10,"-1.31",5
-0.65,0.6,-1,"0.28",9
-0.65,0.6,-2,"1.75",9
-0.65,0.6,-3,"1.26",9
-0.65,0.6,-4,"0.45",8
-0.65,0.6,-5,"-0.04",8
-0.65,0.6,-6,"-1.17",6
-0.65,0.6,-7,"-1.19",5
-0.65,0.6,-8,"-1.19",5
-0.65,0.6,-9,"-1.19",5
-0.65,0.6,-10,"-1.19",5
-0.6,0.1,-1,"-0.81",18
-0.6,0.1,-2,"-2.25",13
-0.6,0.1,-3,"-1.85",15
-0.6,0.1,-4,"-3.26",11
-0.6,0.1,-5,"-4.25",11
-0.6,0.1,-6,"-5.35",9
-0.6,0.1,-7,"-5.64",8
-0.6,0.1,-8,"-6.14",8
-0.6,0.1,-9,"-6.20",8
-0.6,0.1,-10,"-6.20",8
-0.6,0.15,-1,"-0.56",18
-0.6,0.15,-2,"-2.04",13
-0.6,0.15,-3,"-1.60",15
-0.6,0.15,-4,"-3.08",11
-0.6,0.15,-5,"-4.07",11
-0.6,0.15,-6,"-5.22",9
-0.6,0.15,-7,"-5.56",8
-0.6,0.15,-8,"-6.06",8
-0.6,0.15,-9,"-6.12",8
-0.6,0.15,-10,"-6.12",8
-0.6,0.2,-1,"-0.27",18
-0.6,0.2,-2,"-1.78",13
-0.6,0.2,-3,"-1.35",15
-0.6,0.2,-4,"-2.85",11
-0.6,0.2,-5,"-3.84",11
-0.6,0.2,-6,"-5.04",9
-0.6,0.2,-7,"-5.38",8
-0.6,0.2,-8,"-5.88",8
-0.6,0.2,-9,"-5.94",8
-0.6,0.2,-10,"-5.94",8
-0.6,0.25,-1,"0.14",17
-0.6,0.25,-2,"-1.55",13
-0.6,0.25,-3,"-0.97",14
-0.6,0.25,-4,"-2.63",11
-0.6,0.25,-5,"-3.63",11
-0.6,0.25,-6,"-4.92",9
-0.6,0.25,-7,"-5.30",8
-0.6,0.25,-8,"-5.80",8
-0.6,0.25,-9,"-5.87",8
-0.6,0.25,-10,"-5.87",8
-0.6,0.3,-1,"0.32",17
-0.6,0.3,-2,"-1.38",13
-0.6,0.3,-3,"-0.81",14
-0.6,0.3,-4,"-2.49",11
-0.6,0.3,-5,"-3.49",11
-0.6,0.3,-6,"-4.80",9
-0.6,0.3,-7,"-5.19",8
-0.6,0.3,-8,"-5.69",8
-0.6,0.3,-9,"-5.75",8
-0.6,0.3,-10,"-5.75",8
-0.6,0.35,-1,"0.55",16
-0.6,0.35,-2,"-1.04",13
-0.6,0.35,-3,"-0.66",13
-0.6,0.35,-4,"-2.20",11
-0.6,0.35,-5,"-3.19",11
-0.6,0.35,-6,"-4.55",9
-0.6,0.35,-7,"-4.96",8
-0.6,0.35,-8,"-5.46",8
-0.6,0.35,-9,"-5.52",8
-0.6,0.35,-10,"-5.52",8
-0.6,0.4,-1,"0.69",16
-0.6,0.4,-2,"-0.86",13
-0.6,0.4,-3,"-0.47",13
-0.6,0.4,-4,"-2.02",11
-0.6,0.4,-5,"-3.01",11
-0.6,0.4,-6,"-4.42",9
-0.6,0.4,-7,"-4.87",8
-0.6,0.4,-8,"-5.38",8
-0.6,0.4,-9,"-5.44",8
-0.6,0.4,-10,"-5.44",8
-0.6,0.45,-1,"0.94",16
-0.6,0.45,-2,"-0.61",13
-0.6,0.45,-3,"-0.27",13
-0.6,0.45,-4,"-1.82",11
-0.6,0.45,-5,"-2.81",11
-0.6,0.45,-6,"-4.26",9
-0.6,0.45,-7,"-4.73",8
-0.6,0.45,-8,"-5.23",8
-0.6,0.45,-9,"-5.29",8
-0.6,0.45,-10,"-5.29",8
-0.6,0.5,-1,"1.52",14
-0.6,0.5,-2,"1.32",14
-0.6,0.5,-3,"0.03",13
-0.6,0.5,-4,"-1.52",11
-0.6,0.5,-5,"-2.51",11
-0.6,0.5,-6,"-4.10",9
-0.6,0.5,-7,"-4.60",8
-0.6,0.5,-8,"-5.10",8
-0.6,0.5,-9,"-5.16",8
-0.6,0.5,-10,"-5.16",8
-0.6,0.55,-1,"-0.24",13
-0.6,0.55,-2,"0.17",13
-0.6,0.55,-3,"-1.62",12
-0.6,0.55,-4,"-1.40",10
-0.6,0.55,-5,"-2.40",10
-0.6,0.55,-6,"-4.02",8
-0.6,0.55,-7,"-4.52",7
-0.6,0.55,-8,"-5.03",7
-0.6,0.55,-9,"-5.09",7
-0.6,0.55,-10,"-5.09",7
-0.6,0.6,-1,"0.48",12
-0.6,0.6,-2,"1.46",12
-0.6,0.6,-3,"0.16",11
-0.6,0.6,-4,"-1.15",10
-0.6,0.6,-5,"-2.14",10
-0.6,0.6,-6,"-3.81",8
-0.6,0.6,-7,"-4.34",7
-0.6,0.6,-8,"-4.84",7
-0.6,0.6,-9,"-4.91",7
-0.6,0.6,-10,"-4.91",7
-0.55,0.1,-1,"-2.34",22
-0.55,0.1,-2,"-2.24",15
-0.55,0.1,-3,"-1.86",17
-0.55,0.1,-4,"-3.24",13
-0.55,0.1,-5,"-4.24",13
-0.55,0.1,-6,"-5.40",10
-0.55,0.1,-7,"-5.74",8
-0.55,0.1,-8,"-6.24",8
-0.55,0.1,-9,"-6.20",8
-0.55,0.1,-10,"-6.20",8
-0.55,0.15,-1,"-1.93",23
-0.55,0.15,-2,"-1.96",15
-0.55,0.15,-3,"-1.43",18
-0.55,0.15,-4,"-2.99",13
-0.55,0.15,-5,"-3.98",13
-0.55,0.15,-6,"-5.23",10
-0.55,0.15,-7,"-5.66",8
-0.55,0.15,-8,"-6.16",8
-0.55,0.15,-9,"-6.12",8
-0.55,0.15,-10,"-6.12",8
-0.55,0.2,-1,"-1.62",23
-0.55,0.2,-2,"-1.56",15
-0.55,0.2,-3,"-1.02",18
-0.55,0.2,-4,"-2.62",13
-0.55,0.2,-5,"-3.62",13
-0.55,0.2,-6,"-5.04",10
-0.55,0.2,-7,"-5.48",8
-0.55,0.2,-8,"-5.98",8
-0.55,0.2,-9,"-5.94",8
-0.55,0.2,-10,"-5.94",8
-0.55,0.25,-1,"-1.18",22
-0.55,0.25,-2,"-1.32",15
-0.55,0.25,-3,"-0.61",17
-0.55,0.25,-4,"-2.40",13
-0.55,0.25,-5,"-3.40",13
-0.55,0.25,-6,"-4.87",10
-0.55,0.25,-7,"-5.40",8
-0.55,0.25,-8,"-5.90",8
-0.55,0.25,-9,"-5.87",8
-0.55,0.25,-10,"-5.87",8
-0.55,0.3,-1,"-0.96",22
-0.55,0.3,-2,"-1.12",15
-0.55,0.3,-3,"-0.40",17
-0.55,0.3,-4,"-2.24",13
-0.55,0.3,-5,"-3.23",13
-0.55,0.3,-6,"-4.75",10
-0.55,0.3,-7,"-5.29",8
-0.55,0.3,-8,"-5.79",8
-0.55,0.3,-9,"-5.75",8
-0.55,0.3,-10,"-5.75",8
-0.55,0.35,-1,"-0.84",20
-0.55,0.35,-2,"-0.75",15
-0.55,0.35,-3,"-0.37",15
-0.55,0.35,-4,"-1.91",13
-0.55,0.35,-5,"-2.90",13
-0.55,0.35,-6,"-4.47",10
-0.55,0.35,-7,"-5.06",8
-0.55,0.35,-8,"-5.56",8
-0.55,0.35,-9,"-5.52",8
-0.55,0.35,-10,"-5.52",8
-0.55,0.4,-1,"-0.62",20
-0.55,0.4,-2,"-0.49",15
-0.55,0.4,-3,"-0.11",15
-0.55,0.4,-4,"-1.65",13
-0.55,0.4,-5,"-2.64",13
-0.55,0.4,-6,"-4.27",10
-0.55,0.4,-7,"-4.97",8
-0.55,0.4,-8,"-5.48",8
-0.55,0.4,-9,"-5.44",8
-0.55,0.4,-10,"-5.44",8
-0.55,0.45,-1,"-0.36",20
-0.55,0.45,-2,"-0.23",15
-0.55,0.45,-3,"0.11",15
-0.55,0.45,-4,"-1.43",13
-0.55,0.45,-5,"-2.42",13
-0.55,0.45,-6,"-4.11",10
-0.55,0.45,-7,"-4.83",8
-0.55,0.45,-8,"-5.33",8
-0.55,0.45,-9,"-5.29",8
-0.55,0.45,-10,"-5.29",8
-0.55,0.5,-1,"0.13",18
-0.55,0.5,-2,"1.65",16
-0.55,0.5,-3,"0.36",15
-0.55,0.5,-4,"-1.18",13
-0.55,0.5,-5,"-2.18",13
-0.55,0.5,-6,"-3.95",10
-0.55,0.5,-7,"-4.70",8
-0.55,0.5,-8,"-5.20",8
-0.55,0.5,-9,"-5.16",8
-0.55,0.5,-10,"-5.16",8
-0.55,0.55,-1,"-1.60",17
-0.55,0.55,-2,"0.55",15
-0.55,0.55,-3,"-1.24",14
-0.55,0.55,-4,"-1.02",12
-0.55,0.55,-5,"-2.01",12
-0.55,0.55,-6,"-3.84",9
-0.55,0.55,-7,"-4.62",7
-0.55,0.55,-8,"-5.13",7
-0.55,0.55,-9,"-5.09",7
-0.55,0.55,-10,"-5.09",7
-0.55,0.6,-1,"-0.79",16
-0.55,0.6,-2,"1.92",14
-0.55,0.6,-3,"0.61",13
-0.55,0.6,-4,"-0.69",12
-0.55,0.6,-5,"-1.68",12
-0.55,0.6,-6,"-3.61",9
-0.55,0.6,-7,"-4.44",7
-0.55,0.6,-8,"-4.94",7
-0.55,0.6,-9,"-4.91",7
-0.55,0.6,-10,"-4.91",7
-0.5,0.1,-1,"-1.94",27
-0.5,0.1,-2,"-2.05",18
-0.5,0.1,-3,"-1.50",21
-0.5,0.1,-4,"-3.06",16
-0.5,0.1,-5,"-4.11",15
-0.5,0.1,-6,"-5.40",10
-0.5,0.1,-7,"-5.74",8
-0.5,0.1,-8,"-6.24",8
-0.5,0.1,-9,"-6.20",8
-0.5,0.1,-10,"-6.20",8
-0.5,0.15,-1,"-1.38",28
-0.5,0.15,-2,"-1.67",18
-0.5,0.15,-3,"-0.97",22
-0.5,0.15,-4,"-2.71",16
-0.5,0.15,-5,"-3.79",15
-0.5,0.15,-6,"-5.23",10
-0.5,0.15,-7,"-5.66",8
-0.5,0.15,-8,"-6.16",8
-0.5,0.15,-9,"-6.12",8
-0.5,0.15,-10,"-6.12",8
-0.5,0.2,-1,"-1.60",28
-0.5,0.2,-2,"-1.33",17
-0.5,0.2,-3,"-0.61",21
-0.5,0.2,-4,"-2.39",15
-0.5,0.2,-5,"-3.50",14
-0.5,0.2,-6,"-5.04",10
-0.5,0.2,-7,"-5.48",8
-0.5,0.2,-8,"-5.98",8
-0.5,0.2,-9,"-5.94",8
-0.5,0.2,-10,"-5.94",8
-0.5,0.25,-1,"-1.34",26
-0.5,0.25,-2,"-1.06",17
-0.5,0.25,-3,"-0.42",19
-0.5,0.25,-4,"-2.15",15
-0.5,0.25,-5,"-3.27",14
-0.5,0.25,-6,"-4.87",10
-0.5,0.25,-7,"-5.40",8
-0.5,0.25,-8,"-5.90",8
-0.5,0.25,-9,"-5.87",8
-0.5,0.25,-10,"-5.87",8
-0.5,0.3,-1,"-1.69",26
-0.5,0.3,-2,"-0.80",17
-0.5,0.3,-3,"-0.14",19
-0.5,0.3,-4,"-1.91",15
-0.5,0.3,-5,"-3.06",14
-0.5,0.3,-6,"-4.75",10
-0.5,0.3,-7,"-5.29",8
-0.5,0.3,-8,"-5.79",8
-0.5,0.3,-9,"-5.75",8
-0.5,0.3,-10,"-5.75",8
-0.5,0.35,-1,"-1.33",25
-0.5,0.35,-2,"-0.38",17
-0.5,0.35,-3,"0.18",18
-0.5,0.35,-4,"-1.54",15
-0.5,0.35,-5,"-2.72",14
-0.5,0.35,-6,"-4.47",10
-0.5,0.35,-7,"-5.06",8
-0.5,0.35,-8,"-5.56",8
-0.5,0.35,-9,"-5.52",8
-0.5,0.35,-10,"-5.52",8
-0.5,0.4,-1,"-1.47",23
-0.5,0.4,-2,"-0.07",17
-0.5,0.4,-3,"0.49",18
-0.5,0.4,-4,"-1.23",15
-0.5,0.4,-5,"-2.42",14
-0.5,0.4,-6,"-4.27",10
-0.5,0.4,-7,"-4.97",8
-0.5,0.4,-8,"-5.48",8
-0.5,0.4,-9,"-5.44",8
-0.5,0.4,-10,"-5.44",8
-0.5,0.45,-1,"-1.20",23
-0.5,0.45,-2,"0.23",17
-0.5,0.45,-3,"0.74",18
-0.5,0.45,-4,"-0.97",15
-0.5,0.45,-5,"-2.19",14
-0.5,0.45,-6,"-4.11",10
-0.5,0.45,-7,"-4.83",8
-0.5,0.45,-8,"-5.33",8
-0.5,0.45,-9,"-5.29",8
-0.5,0.45,-10,"-5.29",8
-0.5,0.5,-1,"-0.64",21
-0.5,0.5,-2,"1.88",17
-0.5,0.5,-3,"1.23",18
-0.5,0.5,-4,"-0.68",15
-0.5,0.5,-5,"-1.92",14
-0.5,0.5,-6,"-3.95",10
-0.5,0.5,-7,"-4.70",8
-0.5,0.5,-8,"-5.20",8
-0.5,0.5,-9,"-5.16",8
-0.5,0.5,-10,"-5.16",8
-0.5,0.55,-1,"-1.50",20
-0.5,0.55,-2,"2.16",16
-0.5,0.55,-3,"-0.27",17
-0.5,0.55,-4,"-0.43",14
-0.5,0.55,-5,"-1.70",13
-0.5,0.55,-6,"-3.84",9
-0.5,0.55,-7,"-4.62",7
-0.5,0.55,-8,"-5.13",7
-0.5,0.55,-9,"-5.09",7
-0.5,0.55,-10,"-5.09",7
-0.5,0.6,-1,"-1.19",20
-0.5,0.6,-2,"2.53",16
-0.5,0.6,-3,"0.08",17
-0.5,0.6,-4,"-0.08",14
-0.5,0.6,-5,"-1.37",13
-0.5,0.6,-6,"-3.61",9
-0.5,0.6,-7,"-4.44",7
-0.5,0.6,-8,"-4.94",7
-0.5,0.6,-9,"-4.91",7
-0.5,0.6,-10,"-4.91",7
-0.45,0.1,-1,"-3.16",35
-0.45,0.1,-2,"-1.34",28
-0.45,0.1,-3,"-2.95",26
-0.45,0.1,-4,"-4.99",21
-0.45,0.1,-5,"-3.99",20
-0.45,0.1,-6,"-5.40",13
-0.45,0.1,-7,"-5.79",10
-0.45,0.1,-8,"-6.29",10
-0.45,0.1,-9,"-6.42",7
-0.45,0.1,-10,"-6.42",7
-0.45,0.15,-1,"-2.49",36
-0.45,0.15,-2,"-0.58",29
-0.45,0.15,-3,"-2.21",27
-0.45,0.15,-4,"-4.43",21
-0.45,0.15,-5,"-3.43",20
-0.45,0.15,-6,"-5.02",13
-0.45,0.15,-7,"-5.55",10
-0.45,0.15,-8,"-6.05",10
-0.45,0.15,-9,"-6.27",7
-0.45,0.15,-10,"-6.27",7
-0.45,0.2,-1,"-2.58",36
-0.45,0.2,-2,"-0.08",28
-0.45,0.2,-3,"-1.74",26
-0.45,0.2,-4,"-4.02",20
-0.45,0.2,-5,"-3.01",19
-0.45,0.2,-6,"-4.81",13
-0.45,0.2,-7,"-5.36",10
-0.45,0.2,-8,"-5.87",10
-0.45,0.2,-9,"-6.13",7
-0.45,0.2,-10,"-6.13",7
-0.45,0.25,-1,"-2.29",33
-0.45,0.25,-2,"-0.96",24
-0.45,0.25,-3,"-3.11",22
-0.45,0.25,-4,"-3.92",17
-0.45,0.25,-5,"-2.92",16
-0.45,0.25,-6,"-4.83",10
-0.45,0.25,-7,"-5.36",8
-0.45,0.25,-8,"-5.86",8
-0.45,0.25,-9,"-5.95",7
-0.45,0.25,-10,"-5.95",7
-0.45,0.3,-1,"-2.60",33
-0.45,0.3,-2,"-0.64",24
-0.45,0.3,-3,"-2.82",22
-0.45,0.3,-4,"-3.68",17
-0.45,0.3,-5,"-2.67",16
-0.45,0.3,-6,"-4.67",10
-0.45,0.3,-7,"-5.21",8
-0.45,0.3,-8,"-5.71",8
-0.45,0.3,-9,"-5.83",7
-0.45,0.3,-10,"-5.83",7
-0.45,0.35,-1,"-2.32",31
-0.45,0.35,-2,"-0.46",22
-0.45,0.35,-3,"-2.52",21
-0.45,0.35,-4,"-3.32",17
-0.45,0.35,-5,"-2.32",16
-0.45,0.35,-6,"-4.44",10
-0.45,0.35,-7,"-5.03",8
-0.45,0.35,-8,"-5.53",8
-0.45,0.35,-9,"-5.67",7
-0.45,0.35,-10,"-5.67",7
-0.45,0.4,-1,"-2.14",30
-0.45,0.4,-2,"-0.18",20
-0.45,0.4,-3,"-2.04",20
-0.45,0.4,-4,"-2.84",16
-0.45,0.4,-5,"-1.84",15
-0.45,0.4,-6,"-4.10",9
-0.45,0.4,-7,"-4.80",7
-0.45,0.4,-8,"-5.31",7
-0.45,0.4,-9,"-5.48",6
-0.45,0.4,-10,"-5.48",6
-0.45,0.45,-1,"-2.08",29
-0.45,0.45,-2,"-0.17",19
-0.45,0.45,-3,"-1.67",20
-0.45,0.45,-4,"-2.61",16
-0.45,0.45,-5,"-1.60",15
-0.45,0.45,-6,"-4.00",9
-0.45,0.45,-7,"-4.71",7
-0.45,0.45,-8,"-5.22",7
-0.45,0.45,-9,"-5.40",6
-0.45,0.45,-10,"-5.40",6
-0.45,0.5,-1,"-1.67",29
-0.45,0.5,-2,"0.22",19
-0.45,0.5,-3,"-1.27",20
-0.45,0.5,-4,"-2.27",16
-0.45,0.5,-5,"-1.26",15
-0.45,0.5,-6,"-3.84",9
-0.45,0.5,-7,"-4.58",7
-0.45,0.5,-8,"-5.09",7
-0.45,0.5,-9,"-5.30",6
-0.45,0.5,-10,"-5.30",6
-0.45,0.55,-1,"-2.43",28
-0.45,0.55,-2,"0.51",19
-0.45,0.55,-3,"-2.78",20
-0.45,0.55,-4,"-2.02",16
-0.45,0.55,-5,"-1.02",15
-0.45,0.55,-6,"-3.73",9
-0.45,0.55,-7,"-4.51",7
-0.45,0.55,-8,"-5.01",7
-0.45,0.55,-9,"-5.26",6
-0.45,0.55,-10,"-5.26",6
-0.45,0.6,-1,"-2.01",28
-0.45,0.6,-2,"0.86",19
-0.45,0.6,-3,"-1.29",18
-0.45,0.6,-4,"-1.72",16
-0.45,0.6,-5,"-0.72",15
-0.45,0.6,-6,"-3.59",9
-0.45,0.6,-7,"-4.43",7
-0.45,0.6,-8,"-4.93",7
-0.45,0.6,-9,"-5.20",6
-0.45,0.6,-10,"-5.20",6
-0.4,0.1,-1,"-7.55",55
-0.4,0.1,-2,"-6.24",36
-0.4,0.1,-3,"-3.11",27
-0.4,0.1,-4,"-4.63",27
-0.4,0.1,-5,"-4.17",14
-0.4,0.1,-6,"-4.75",14
-0.4,0.1,-7,"-5.26",14
-0.4,0.1,-8,"-5.76",14
-0.4,0.1,-9,"-5.78",13
-0.4,0.1,-10,"-5.78",13
-0.4,0.15,-1,"-6.12",54
-0.4,0.15,-2,"-5.54",36
-0.4,0.15,-3,"-2.45",27
-0.4,0.15,-4,"-3.99",27
-0.4,0.15,-5,"-3.95",14
-0.4,0.15,-6,"-4.53",14
-0.4,0.15,-7,"-5.05",14
-0.4,0.15,-8,"-5.55",14
-0.4,0.15,-9,"-5.59",13
-0.4,0.15,-10,"-5.59",13
-0.4,0.2,-1,"-6.17",52
-0.4,0.2,-2,"-4.09",39
-0.4,0.2,-3,"-0.91",31
-0.4,0.2,-4,"-0.64",28
-0.4,0.2,-5,"0.86",27
-0.4,0.2,-6,"0.36",27
-0.4,0.2,-7,"-0.15",27
-0.4,0.2,-8,"-0.66",27
-0.4,0.2,-9,"-0.74",26
-0.4,0.2,-10,"-0.74",26
-0.4,0.25,-1,"-6.53",49
-0.4,0.25,-2,"-5.26",34
-0.4,0.25,-3,"-0.87",27
-0.4,0.25,-4,"-0.61",24
-0.4,0.25,-5,"0.89",23
-0.4,0.25,-6,"0.39",23
-0.4,0.25,-7,"-0.13",23
-0.4,0.25,-8,"-0.63",23
-0.4,0.25,-9,"-0.72",22
-0.4,0.25,-10,"-0.72",22
-0.4,0.3,-1,"-6.04",49
-0.4,0.3,-2,"-5.01",33
-0.4,0.3,-3,"-0.56",26
-0.4,0.3,-4,"-0.40",23
-0.4,0.3,-5,"1.10",22
-0.4,0.3,-6,"0.60",22
-0.4,0.3,-7,"0.09",22
-0.4,0.3,-8,"-0.42",22
-0.4,0.3,-9,"-0.53",21
-0.4,0.3,-10,"-0.53",21
-0.4,0.35,-1,"-5.93",49
-0.4,0.35,-2,"-4.64",32
-0.4,0.35,-3,"0.14",25
-0.4,0.35,-4,"0.28",22
-0.4,0.35,-5,"1.78",21
-0.4,0.35,-6,"1.28",21
-0.4,0.35,-7,"0.77",21
-0.4,0.35,-8,"0.27",21
-0.4,0.35,-9,"0.03",20
-0.4,0.35,-10,"0.03",20
-0.4,0.4,-1,"-5.96",46
-0.4,0.4,-2,"-4.80",29
-0.4,0.4,-3,"-0.01",22
-0.4,0.4,-4,"0.07",19
-0.4,0.4,-5,"1.57",18
-0.4,0.4,-6,"1.07",18
-0.4,0.4,-7,"0.56",18
-0.4,0.4,-8,"0.06",18
-0.4,0.4,-9,"-0.21",17
-0.4,0.4,-10,"-0.21",17
-0.4,0.45,-1,"-4.23",42
-0.4,0.45,-2,"-3.20",29
-0.4,0.45,-3,"2.11",22
-0.4,0.45,-4,"1.11",22
-0.4,0.45,-5,"2.61",21
-0.4,0.45,-6,"2.11",21
-0.4,0.45,-7,"1.59",21
-0.4,0.45,-8,"1.09",21
-0.4,0.45,-9,"0.80",20
-0.4,0.45,-10,"0.80",20
-0.4,0.5,-1,"-3.06",41
-0.4,0.5,-2,"-2.74",28
-0.4,0.5,-3,"2.49",21
-0.4,0.5,-4,"1.49",21
-0.4,0.5,-5,"2.99",20
-0.4,0.5,-6,"2.50",20
-0.4,0.5,-7,"1.98",20
-0.4,0.5,-8,"1.48",20
-0.4,0.5,-9,"1.16",19
-0.4,0.5,-10,"1.16",19
-0.4,0.55,-1,"-4.46",40
-0.4,0.55,-2,"-2.43",27
-0.4,0.55,-3,"2.83",21
-0.4,0.55,-4,"1.83",21
-0.4,0.55,-5,"3.33",20
-0.4,0.55,-6,"2.83",20
-0.4,0.55,-7,"2.32",20
-0.4,0.55,-8,"1.82",20
-0.4,0.55,-9,"1.46",19
-0.4,0.55,-10,"1.46",19
-0.4,0.6,-1,"-2.69",39
-0.4,0.6,-2,"-2.71",29
-0.4,0.6,-3,"1.35",21
-0.4,0.6,-4,"1.54",19
-0.4,0.6,-5,"3.04",18
-0.4,0.6,-6,"2.54",18
-0.4,0.6,-7,"2.03",18
-0.4,0.6,-8,"1.53",18
-0.4,0.6,-9,"1.16",17
-0.4,0.6,-10,"1.16",17
-0.35,0.1,-1,"-15.18",90
-0.35,0.1,-2,"-8.55",51
-0.35,0.1,-3,"-5.97",29
-0.35,0.1,-4,"-4.61",25
-0.35,0.1,-5,"-7.12",7
-0.35,0.1,-6,"-1.36",19
-0.35,0.1,-7,"-2.49",16
-0.35,0.1,-8,"-2.92",17
-0.35,0.1,-9,"-2.81",14
